date,time,precipitation_mm,relative_humidity_percent,vapor_pressure_deficit_k_pa,air_temperature_c,incident_shortwave_radiation,windspeed_m_s
20210413,14:00:00,0.6,83,0.1644891,6.5,386.1111,0
20210413,15:00:00,1.6,87,0.1292932,6.9,536.1111,0
20210413,16:00:00,0.4,88,0.1177189,6.7,330.5556,0.8
20210413,17:00:00,0.2,89,0.1101552,7,377.7778,0
20210413,18:00:00,0,88,0.1230848,7.35,97.22222,0
20210413,19:00:00,0.2,89,0.110913,7.1,0,0
20210413,20:00:00,1.2,90.5,0.09383685,6.8,0,0
20210413,21:00:00,0.4,91,0.086187,6.35,0,0
20210413,22:00:00,0,92,0.07634696,6.3,0,0
20210413,23:00:00,0,92,0.07634696,6.3,0,0
20210414,0:00:00,0,92,0.07608404,6.25,0,0
20210414,1:00:00,0,92,0.07273821,5.6,0,0
20210414,2:00:00,0,93,0.06125814,5.05,0,0
20210414,3:00:00,0,92.5,0.06077005,3.95,0,0
20210414,4:00:00,0,93,0.05572948,3.7,0,0
20210414,5:00:00,0,94,0.0484454,3.9,0,0
20210414,6:00:00,0,93.5,0.05303882,4.05,0,0
20210414,7:00:00,0,94,0.04965107,4.25,88.88889,0
20210414,8:00:00,0,94,0.05177973,4.85,191.6667,0
20210414,9:00:00,0,95,0.04771685,6.3,283.3333,0
20210414,10:00:00,0,95,0.05565014,8.55,369.4444,0
20210414,11:00:00,0,87.5,0.1559839,10.25,350,0
20210414,12:00:00,0,82,0.2424741,11.4,544.4444,0
20210414,13:00:00,0,78,0.3053048,11.85,572.2222,0
20210414,14:00:00,0,71.5,0.4209949,12.8,127.7778,0
20210414,15:00:00,0,66,0.5573556,14.4,555.5556,1.6
20210414,16:00:00,0,63,0.612443,14.55,411.1111,0.8
20210414,17:00:00,0.6,76.5,0.3471362,12.8,119.4444,0
20210414,18:00:00,1,88.5,0.1464076,10.55,66.66667,0
20210414,19:00:00,0,88,0.1522647,10.5,16.66667,1.6
20210414,20:00:00,0,83,0.2178758,10.65,0,1.6
20210414,21:00:00,0,86,0.1683839,9.7,0,0
20210414,22:00:00,0,86.5,0.1596657,9.45,0,0.8
20210414,23:00:00,0,83.5,0.1931871,9.3,0,0
20210415,0:00:00,0,84.5,0.1760528,8.85,0,0
20210415,1:00:00,0,85.5,0.1635849,8.75,0,0
20210415,2:00:00,0,86.5,0.14673,8.2,0,0
20210415,3:00:00,0,83,0.1828969,8.05,0,0
20210415,4:00:00,0,79,0.2361162,8.7,0,0.8
20210415,5:00:00,0,84,0.1739022,8.2,0,0.8
20210415,6:00:00,0,86,0.1480791,7.8,0,0
20210415,7:00:00,0,86,0.1435989,7.35,22.22222,0
20210415,8:00:00,0,87,0.13198,7.2,75,0
20210415,9:00:00,0,86,0.1440907,7.4,219.4444,0
20210415,10:00:00,0,84.5,0.1650653,7.9,402.7778,0
20210415,11:00:00,0,80,0.2381374,9.55,419.4444,1.6
20210415,12:00:00,0,69.5,0.4374318,12.35,186.1111,2.4
20210415,13:00:00,0,62.5,0.5855419,13.65,227.7778,1.6
20210415,14:00:00,0,74,0.365604,12.05,80.55556,0.8
20210415,15:00:00,0,69,0.4624422,12.95,97.22222,1.6
20210415,16:00:00,2,82.5,0.2213133,10.45,316.6667,0
20210415,17:00:00,1.4,89,0.1283584,9.25,219.4444,0
20210415,18:00:00,0,88.5,0.1373897,9.6,44.44444,0
20210415,19:00:00,0,88.5,0.1392465,9.8,11.11111,0
20210415,20:00:00,0,89,0.1266394,9.05,0,0
20210415,21:00:00,0,90,0.1001411,7,0,0
20210415,22:00:00,0,90.5,0.08227111,4.9,0,0
20210415,23:00:00,0,92,0.06436706,3.85,0,0
20210416,0:00:00,0,92.5,0.05602858,2.8,0,0
20210416,1:00:00,0,92.5,0.05311547,2.05,0,0
20210416,2:00:00,0,92,0.0535004,1.25,0,0
20210416,3:00:00,0,93,0.04467024,0.6,0,0
20210416,4:00:00,0,93.5,0.04284809,1.05,0,0
20210416,5:00:00,0,94,0.04249238,2.05,0,0
20210416,6:00:00,0,93.5,0.04804359,2.65,19.44444,0
20210416,7:00:00,0,93,0.05064661,2.35,102.7778,0
20210416,8:00:00,0,92,0.05808833,2.4,238.8889,0
20210416,9:00:00,0,92,0.06257776,3.45,333.3333,0
20210416,10:00:00,0,88.5,0.09549879,4.3,372.2222,0
20210416,11:00:00,0,85.5,0.1402995,6.5,702.7778,0
20210416,12:00:00,0,73.5,0.289988,8.3,916.6667,1.6
20210416,13:00:00,0,56.5,0.5267149,9.8,991.6667,4
20210416,14:00:00,0,43.5,0.7097725,10.35,908.3333,4.8
20210416,15:00:00,0,35,0.8526773,11,802.7778,4.8
20210416,16:00:00,0,39,0.7949048,10.9,636.1111,4.8
20210416,17:00:00,0,39.5,0.7499317,10.15,433.3333,3.2
20210416,18:00:00,0,39.5,0.715539,9.45,216.6667,2.4
20210416,19:00:00,0,42.5,0.6165212,8,30.55556,0.8
20210416,20:00:00,0,55,0.4105737,5.65,0,0
20210416,21:00:00,0,63.5,0.2746137,2.9,0,0
20210416,22:00:00,0,66,0.2290164,1.35,0,0
20210416,23:00:00,0,73.5,0.1544288,-0.65,0,0
20210417,0:00:00,0,79,0.1116482,-1.9,0,0
20210417,1:00:00,0,80,0.1009633,-2.6,0,0
20210417,2:00:00,0,81,0.09104501,-3.3,0,1.6
20210417,3:00:00,0,83,0.07847016,-3.8,0,0.8
20210417,4:00:00,0,82.5,0.07663596,-4.5,0,0
20210417,5:00:00,0,83.5,0.07010583,-4.9,0,0.8
20210417,6:00:00,0,84.5,0.06389001,-5.3,22.22222,1.6
20210417,7:00:00,0,85.5,0.05753672,-5.8,202.7778,0
20210417,8:00:00,0,86.5,0.05316155,-5.9,425,0
20210417,9:00:00,0,79,0.1017613,-3.15,630.5556,0
20210417,10:00:00,0,57,0.343546,3.75,800,4.8
20210417,11:00:00,0,52.5,0.4244503,5.35,922.2222,7.2
20210417,12:00:00,0,50.5,0.4906214,6.85,983.3333,6.4
20210417,13:00:00,0,51.5,0.5182558,7.95,986.1111,7.2
20210417,14:00:00,0,49,0.6113431,9.65,925,6.4
20210417,15:00:00,0,50.5,0.6074523,10,805.5556,5.6
20210417,16:00:00,0,46.5,0.6833875,10.6,633.3333,4.8
20210417,17:00:00,0,49.5,0.5992795,9.5,433.3333,3.2
20210417,18:00:00,0,51.5,0.5453159,8.7,208.3333,3.2
20210417,19:00:00,0,54.5,0.4715062,7.5,30.55556,1.6
20210417,20:00:00,0,62,0.3527632,5.9,0,0
20210417,21:00:00,0,71,0.2260449,3.4,0,0
20210417,22:00:00,0,76.5,0.1694233,2.3,0,0
20210417,23:00:00,0,76,0.1717988,2.2,0,0.8
20210418,0:00:00,0,75,0.1770516,2.05,0,0.8
20210418,1:00:00,0,76,0.1628234,1.45,0,0.8
20210418,2:00:00,0,70,0.2079531,1.75,0,1.6
20210418,3:00:00,0,70.5,0.187574,0.55,0,0
20210418,4:00:00,0,74,0.1526251,-0.55,0,0
20210418,5:00:00,0,71,0.1791298,0.15,0,0
20210418,6:00:00,0,75,0.1409692,-1.1,25,0
20210418,7:00:00,0,81.5,0.09478664,-2.4,202.7778,0
20210418,8:00:00,0,83,0.08486807,-2.75,425,0
20210418,9:00:00,0,82.5,0.1053817,-0.2,630.5556,0
20210418,10:00:00,0,50.5,0.5112079,7.45,794.4444,0
20210418,11:00:00,0,39.5,0.7779677,10.7,913.8889,1.6
20210418,12:00:00,0,33,1.002745,13,980.5556,3.2
20210418,13:00:00,0,33.5,1.051948,13.85,980.5556,4
20210418,14:00:00,0,35,1.011643,13.6,919.4444,5.6
20210418,15:00:00,0,37.5,0.9759031,13.65,766.6667,6.4
20210418,16:00:00,0,37,0.9552814,13.2,561.1111,7.2
20210418,17:00:00,0,37.5,0.9570202,13.35,369.4444,4.8
20210418,18:00:00,0,39.5,0.8762838,12.5,80.55556,2.4
20210418,19:00:00,0,43.5,0.7560741,11.3,16.66667,0.8
20210418,20:00:00,0,51.5,0.5583647,9.05,0,0
20210418,21:00:00,0,60,0.3739072,6,0,0
20210418,22:00:00,0,67,0.2673882,3.95,0,0
20210418,23:00:00,0,67.5,0.2551209,3.5,0,0
20210419,0:00:00,0,74.5,0.1825362,2.2,0,0
20210419,1:00:00,0,77.5,0.151555,1.35,0,0
20210419,2:00:00,0,79,0.1340107,0.6,0,0
20210419,3:00:00,0,82.5,0.1046175,-0.3,0,0
20210419,4:00:00,0,84,0.0905515,-1.05,0,0
20210419,5:00:00,0,83.5,0.0910136,-1.4,0,0.8
20210419,6:00:00,0,83.5,0.08707837,-2,16.66667,0
20210419,7:00:00,0,82,0.09965295,-1.35,138.8889,0.8
20210419,8:00:00,0,80.5,0.118713,-0.05,311.1111,0
20210419,9:00:00,0,74.5,0.2037308,3.75,400,0
20210419,10:00:00,0,45,0.7557405,11.7,441.6667,0.8
20210419,11:00:00,0,37,0.9215179,12.65,719.4444,1.6
20210419,12:00:00,0,38,0.9744116,13.75,544.4444,1.6
20210419,13:00:00,0,43.5,0.9412753,14.65,238.8889,2.4
20210419,14:00:00,0,44,0.9359605,14.7,108.3333,4.8
20210419,15:00:00,0,44,0.9299388,14.6,86.11111,3.2
20210419,16:00:00,0,41.5,0.9620849,14.45,91.66667,1.6
20210419,17:00:00,0,44.5,0.9068634,14.35,0,1.6
20210419,18:00:00,0,52,0.7278334,13.2,13.88889,1.6
20210419,19:00:00,0,60.5,0.5536099,12,0,1.6
20210419,20:00:00,0,70.5,0.3705892,10.35,0,2.4
20210419,21:00:00,0,75.5,0.2878208,9.35,0,3.2
20210419,22:00:00,0.4,86.5,0.14673,8.2,0,0
20210419,23:00:00,0,89,0.1120584,7.25,0,0
20210420,0:00:00,0,89.5,0.1012469,6.45,0,0
20210420,1:00:00,0,90,0.09380047,6.05,0,0
20210420,2:00:00,0,90,0.08629954,4.85,0,0
20210420,3:00:00,0,91,0.07395588,4.15,0,0
20210420,4:00:00,0,91.5,0.07728435,5.6,0,0
20210420,5:00:00,0,89.5,0.09747405,5.9,0,0
20210420,6:00:00,0,90.5,0.08667668,5.65,0,0
20210420,7:00:00,0,90.5,0.08577926,5.5,69.44444,0
20210420,8:00:00,0.8,91,0.08383871,5.95,133.3333,0.8
20210420,9:00:00,2,91.5,0.07782211,5.7,83.33333,1.6
20210420,10:00:00,0,91,0.08859316,6.75,125,0
20210420,11:00:00,0,87.5,0.1434237,9,230.5556,0
20210420,12:00:00,0,77,0.3047362,11.15,405.5556,0
20210420,13:00:00,0.4,79,0.2603069,10.15,400,0
20210420,14:00:00,0.6,87.5,0.1414991,8.8,505.5556,0
20210420,15:00:00,0,78,0.2876413,10.95,466.6667,0
20210420,16:00:00,0,63,0.5289137,12.3,394.4444,1.6
20210420,17:00:00,0,62,0.5558362,12.65,141.6667,1.6
20210420,18:00:00,0,70,0.4218507,12.05,69.44444,1.6
20210420,19:00:00,0,68.5,0.414595,11.05,30.55556,2.4
20210420,20:00:00,0,74,0.323364,10.2,0,0.8
20210420,21:00:00,0,79.5,0.2281656,8.55,0,0
20210420,22:00:00,0,84,0.1585847,6.85,0,0
20210420,23:00:00,0,87,0.1117985,4.8,0,0
20210421,0:00:00,1,88.5,0.0971856,4.55,0,0
20210421,1:00:00,1.6,90.5,0.08056504,4.6,0,0
20210421,2:00:00,0.2,92,0.06928093,4.9,0,0
20210421,3:00:00,0,92,0.06903963,4.85,0,0
20210421,4:00:00,0.2,92,0.06713582,4.45,0,0
20210421,5:00:00,0,92.5,0.06184653,4.2,0,0
20210421,6:00:00,0,93,0.05957162,4.65,0,0
20210421,7:00:00,0,93,0.06062082,4.9,63.88889,0
20210421,8:00:00,0,93,0.0581297,4.3,308.3333,0
20210421,9:00:00,0,94,0.05287398,5.15,247.2222,0
20210421,10:00:00,0,90,0.1039822,7.55,338.8889,0.8
20210421,11:00:00,0,83,0.1957155,9.05,175,0
20210421,12:00:00,0,70,0.3922382,10.95,361.1111,1.6
20210421,13:00:00,0,71.5,0.3677026,10.75,258.3333,0.8
20210421,14:00:00,0,77.5,0.2789002,10.15,194.4444,1.6
20210421,15:00:00,0,75,0.3098891,10.15,247.2222,2.4
20210421,16:00:00,0,73.5,0.3252017,10,130.5556,1.6
20210421,17:00:00,0,67.5,0.4510184,11.85,247.2222,0.8
20210421,18:00:00,0,67.5,0.4349099,11.3,105.5556,0
20210421,19:00:00,0,71,0.3791636,10.95,11.11111,0
20210421,20:00:00,0,77,0.281307,9.95,0,0
20210421,21:00:00,0,82,0.2051403,8.9,0,0
20210421,22:00:00,3.6,89,0.1155573,7.7,0,0
20210421,23:00:00,1.4,90.5,0.09744212,7.35,0,0
20210422,0:00:00,0.4,91,0.08889806,6.8,0,0
20210422,1:00:00,0,91,0.08708247,6.5,0,0
20210422,2:00:00,0.2,92,0.07687518,6.4,0,0
20210422,3:00:00,0.4,92,0.07556062,6.15,0,0
20210422,4:00:00,0.2,92,0.07324434,5.7,0,0
20210422,5:00:00,0.2,92,0.07299089,5.65,0,0
20210422,6:00:00,1,92,0.07273821,5.6,0,0
20210422,7:00:00,0.8,93,0.0629867,5.45,30.55556,0
20210422,8:00:00,0,93,0.0647582,5.85,80.55556,0
20210422,9:00:00,0.2,92,0.07983851,6.95,183.3333,0
20210422,10:00:00,0,89.5,0.1118184,7.9,230.5556,0
20210422,11:00:00,0,85.5,0.1646946,8.85,225,0
20210422,12:00:00,0.2,86,0.1606345,9,430.5556,0
20210422,13:00:00,0,87,0.1553101,9.6,722.2222,0
20210422,14:00:00,2.6,88,0.1349235,8.7,411.1111,0
20210422,15:00:00,0.8,88.5,0.1323957,9.05,397.2222,0
20210422,16:00:00,0.6,85.5,0.1846009,10.55,291.6667,0
20210422,17:00:00,0.4,86.5,0.1662243,10.05,183.3333,0
20210422,18:00:00,1.2,89.5,0.1258648,9.65,119.4444,0
20210422,19:00:00,0,89.5,0.1233518,9.35,27.77778,0
20210422,20:00:00,0.6,90.5,0.109002,9,0,0
20210422,21:00:00,1.8,91,0.09649897,8,0,0
20210422,22:00:00,0,92,0.08375553,7.65,0,0
20210422,23:00:00,0,92,0.08261945,7.45,0,0
20210423,0:00:00,0,92,0.07714051,6.45,0,0
20210423,1:00:00,0,92.5,0.06819207,5.6,0,0
20210423,2:00:00,0,93,0.06566033,6.05,0,0
20210423,3:00:00,0,93.5,0.06224617,6.35,0,0
20210423,4:00:00,0,94,0.05906211,6.75,0,0
20210423,5:00:00,0,94,0.05946926,6.85,0,0
20210423,6:00:00,0,94,0.05967376,6.9,13.88889,0
20210423,7:00:00,0,93.5,0.06442503,6.85,69.44444,0
20210423,8:00:00,0,93.5,0.06376441,6.7,250,0
20210423,9:00:00,0,93.5,0.06442503,6.85,238.8889,0
20210423,10:00:00,0,93,0.07106617,7.2,347.2222,0
20210423,11:00:00,0,89.5,0.1168653,8.55,505.5556,0
20210423,12:00:00,0,86.5,0.1575308,9.25,411.1111,0
20210423,13:00:00,0,85.5,0.1749838,9.75,219.4444,0
20210423,14:00:00,0,84,0.1970065,10.05,422.2222,0
20210423,15:00:00,0,80.5,0.2490852,10.6,369.4444,0.8
20210423,16:00:00,0,78,0.2791519,10.5,369.4444,1.6
20210423,17:00:00,0,79,0.2638093,10.35,311.1111,1.6
20210423,18:00:00,0,79.5,0.2566696,10.3,66.66667,1.6
20210423,19:00:00,0,75,0.3193399,10.6,0,1.6
20210423,20:00:00,0,81,0.2232079,9.35,0,0
20210423,21:00:00,0,86.5,0.1423047,7.75,0,0
20210423,22:00:00,0,87,0.1389139,7.95,0,0
20210423,23:00:00,0,86,0.1511339,8.1,0,0
20210424,0:00:00,0,86,0.1526821,8.25,0,0
20210424,1:00:00,0,85,0.1641442,8.3,0,0
20210424,2:00:00,0,84.5,0.1678965,8.15,0,0.8
20210424,3:00:00,0,85.5,0.1533676,7.8,0,0
20210424,4:00:00,0,86.5,0.1398974,7.5,0,0.8
20210424,5:00:00,0,87,0.1328865,7.3,0,0.8
20210424,6:00:00,0,87.5,0.1277755,7.3,19.44444,0
